Name,DOB,PAN,SalaryEarned,Allowances,SelfOrFamilyPension,BankName,AccountNumber,PublicOrPrivate,AdharNumber
shruti,01-09-1990,ABCDE1234C,40000,5000,self,hdfc,123456789,private,2.34324E+11
sayali ,11-09-1990,abcde5678c,50000,3000,self,hdfc,987654321,private,8.7679E+11
Prachi ,21-08-1990,sdfre5678,60000,4000,family,sbi,9876123456,public,6.65488E+11
raju,22-08-1990,sdfre5679,50000,3000,self,sbi,9876123457,public,6.65488E+11
monu,23-08-1990,sdfre5680,60000,5000,family,sbi,9876123458,public,6.65488E+11
vishal,24-08-1990,sdfre5681,40000,4000,self,hdfc,9876123459,private,6.65488E+11
ram,25-08-1990,sdfre5682,60000,5000,family,sbi,9876123460,public,6.65488E+11
sham,26-08-1990,sdfre5683,40000,4000,self,hdfc,9876123461,private,6.65488E+11
ganesh,27-08-1990,sdfre5684,50000,3000,family,sbi,9876123462,public,6.65488E+11
prajakta,28-08-1990,sdfre5685,40000,5000,self,sbi,9876123463,public,6.65488E+11
rani,29-08-1990,sdfre5686,60000,4000,self,hdfc,9876123464,private,6.65488E+11
sona,30-08-1990,sdfre5687,40000,5000,self,sbi,9876123465,public,6.65488E+11
om,31-08-1990,sdfre5688,50000,5000,family,sbi,9876123466,public,6.65488E+11
shri,01-09-1990,sdfre5689,40000,3000,self,hdfc,9876123467,private,6.65488E+11
ankita,02-09-1990,sdfre5690,60000,4000,self,sbi,9876123468,public,6.65488E+11
dinesh,03-09-1990,sdfre5691,40000,3000,family,hdfc,9876123469,private,6.65488E+11
shubham,04-09-1990,sdfre5692,40000,5000,self,sbi,9876123470,public,6.65488E+11
nilesh,05-09-1990,sdfre5693,50000,4000,self,sbi,9876123471,public,6.65488E+11
shivam,06-09-1990,sdfre5694,60000,4000,family,hdfc,9876123472,private,6.65488E+11
